ID,题干,类别,量表类型,难度,反向题,选项数,Gallup主题,维度覆盖,适用状态
Q0001,聚会中认识新朋友，我更倾向于,interpersonal-relationship,forced-choice,2,否,4,woo/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.S mbti.E mbti.I,self-exploration/relationship-conflict/fresh-grad/career-transition
Q0002,朋友向你倾诉烦恼，你的第一反应是,interpersonal-relationship,forced-choice,2,否,4,empathy/developer,enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.E mbti.F mbti.T,relationship-conflict/self-exploration
Q0003,团队里有人被忽视，你会,interpersonal-relationship,forced-choice,3,否,4,includer/empathy,enneagram.type2 enneagram.type5 enneagram.type9 gallup.relationship_building holland.S mbti.E mbti.F mbti.I mbti.T,leadership-growth/mid-career/parenting-teen
Q0004,和亲密的人意见不合，你更可能,interpersonal-relationship,forced-choice,3,否,4,harmony/empathy,enneagram.type2 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.T,relationship-conflict/life-transition
Q0005,新加入一个群体，你需要,interpersonal-relationship,forced-choice,2,否,4,adaptability/woo,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.S mbti.E mbti.I,fresh-grad/career-transition/study-abroad
Q0006,别人向你求助时，你通常,interpersonal-relationship,forced-choice,3,否,4,empathy/responsibility,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.T,relationship-conflict/leadership-growth
Q0007,社交活动结束后，你,interpersonal-relationship,forced-choice,2,否,4,woo/intellection,enneagram.type1 enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.strategic_thinking mbti.E mbti.I mbti.J mbti.S,self-exploration/career-transition
Q0008,面对他人的强烈情绪，你,interpersonal-relationship,forced-choice,3,否,4,empathy/harmony,enneagram.type2 enneagram.type4 enneagram.type5 gallup.relationship_building gallup.strategic_thinking holland.S mbti.F mbti.I mbti.T,relationship-conflict/leadership-growth/parenting-teen
Q0009,在一个人多的陌生场合，你,interpersonal-relationship,forced-choice,2,否,4,woo/adaptability,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.S mbti.E mbti.I,fresh-grad/career-transition/study-abroad
Q0010,和陌生人第一次合作，你,interpersonal-relationship,forced-choice,2,否,4,relator/individualization,enneagram.type2 enneagram.type3 enneagram.type6 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.S mbti.E mbti.I mbti.J mbti.T,career-transition/fresh-grad/entrepreneur-stage
Q0011,面对一个重要选择，我通常会,decision-making,forced-choice,3,否,4,analytical/activator,enneagram.type3 enneagram.type4 enneagram.type6 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.C mbti.F mbti.J mbti.N mbti.P mbti.T,career-choice/study-direction/study-abroad/graduate-school/entrepreneur-stage
Q0012,信息不足却必须决策时，你,decision-making,forced-choice,3,否,4,input/activator,enneagram.type3 enneagram.type6 enneagram.type7 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.S mbti.F mbti.J mbti.N mbti.P,career-choice/entrepreneur-stage/study-direction
Q0013,几个都不错的选项摆面前，你,decision-making,forced-choice,3,否,4,strategic/significance,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.strategic_thinking holland.E mbti.F mbti.J mbti.N,career-choice/study-direction/graduate-school/study-abroad
Q0014,涉及风险的决策，你,decision-making,forced-choice,4,否,4,deliberative/self_assurance,enneagram.type5 enneagram.type6 enneagram.type8 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E holland.S mbti.F mbti.P mbti.T,career-choice/entrepreneur-stage/study-abroad
Q0015,长远回报和当下收益冲突时，你,decision-making,forced-choice,4,否,4,focus/futuristic,enneagram.type1 enneagram.type5 enneagram.type7 gallup.executing gallup.strategic_thinking mbti.J mbti.P mbti.T,career-choice/study-direction/graduate-school/entrepreneur-stage
Q0016,身边人意见都不一致，你,decision-making,forced-choice,3,否,4,self_assurance/harmony,enneagram.type6 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.P mbti.T,career-choice/leadership-growth/entrepreneur-stage
Q0017,必须立刻决定时，你会,decision-making,forced-choice,3,否,4,belief/deliberative,enneagram.type4 enneagram.type6 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.N mbti.S mbti.T,career-choice/entrepreneur-stage/life-transition
Q0018,两个选项涉及价值观冲突，你,decision-making,forced-choice,4,否,4,belief/achiever,enneagram.type1 enneagram.type3 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.P mbti.T,career-choice/relationship-conflict/life-transition
Q0019,做过的决定，你,decision-making,forced-choice,3,否,4,deliberative/focus,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.strategic_thinking mbti.F mbti.I mbti.J,self-exploration/career-transition/mid-career
Q0020,理性和直觉打架时，你,decision-making,forced-choice,4,否,4,analytical/strategic,enneagram.type4 enneagram.type5 gallup.executing gallup.strategic_thinking mbti.J mbti.N mbti.T,career-choice/study-direction/entrepreneur-stage
Q0021,事情搞砸后，我最典型的反应是,stress-response,forced-choice,3,否,4,restorative/focus,enneagram.type1 enneagram.type4 enneagram.type7 enneagram.type8 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.E mbti.I mbti.J mbti.T,academic-stress/career-transition/life-transition/relationship-conflict
Q0022,多重截止日期压来，你,stress-response,forced-choice,3,否,4,discipline/focus,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type9 gallup.executing holland.C mbti.J mbti.P,academic-stress/career-transition/fresh-grad
Q0023,被人误解时，你,stress-response,forced-choice,3,否,4,command/responsibility,enneagram.type1 enneagram.type4 enneagram.type5 enneagram.type8 gallup.influencing gallup.strategic_thinking mbti.E mbti.F mbti.I mbti.T,relationship-conflict/leadership-growth/mid-career
Q0024,失败后的恢复，你靠,stress-response,forced-choice,3,否,4,restorative/restorative,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.S mbti.F mbti.J mbti.P mbti.T,career-transition/academic-stress/life-transition
Q0025,突发变故打乱计划，你,stress-response,forced-choice,3,否,4,adaptability/deliberative,enneagram.type3 enneagram.type6 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.P mbti.T,life-transition/career-transition/fresh-grad
Q0026,长期高压下，你,stress-response,forced-choice,3,否,4,discipline/positivity,enneagram.type1 enneagram.type2 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.F mbti.J mbti.P,academic-stress/career-transition/mid-career
Q0027,期望落空时，你,stress-response,forced-choice,3,否,4,deliberative/restorative,enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.strategic_thinking mbti.I mbti.P mbti.T,career-transition/academic-stress/relationship-conflict
Q0028,公开场合出错，你,stress-response,forced-choice,3,否,4,responsibility/harmony,enneagram.type1 enneagram.type4 enneagram.type5 enneagram.type6 gallup.executing mbti.F mbti.I mbti.J,leadership-growth/mid-career/career-transition
Q0029,资源不足却要交付，你,stress-response,forced-choice,3,否,4,arranger/restorative,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.strategic_thinking mbti.E mbti.J mbti.P mbti.T,entrepreneur-stage/career-transition/mid-career
Q0030,情绪过载时，你,stress-response,forced-choice,3,否,4,intellection/empathy,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.relationship_building mbti.E mbti.I mbti.J mbti.P,academic-stress/relationship-conflict/life-transition
Q0031,我最容易被什么样的目标打动？,motivation-value,forced-choice,3,否,4,achiever/significance,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E holland.I holland.S mbti.E mbti.F mbti.J mbti.N,self-exploration/career-choice/leadership-growth/study-direction
Q0032,我最在意的认可来自,motivation-value,forced-choice,3,否,4,significance/belief,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.E mbti.F mbti.I mbti.T,self-exploration/leadership-growth/career-transition
Q0033,我觉得意义感主要来自,motivation-value,forced-choice,4,否,4,developer/ideation,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.A holland.C holland.S mbti.F mbti.J mbti.N,self-exploration/career-choice/mid-career
Q0034,我愿意妥协的底线是,motivation-value,forced-choice,4,否,4,belief/responsibility,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.P mbti.T,relationship-conflict/career-choice/life-transition
Q0035,投入大量时间的事，标准是,motivation-value,forced-choice,3,否,4,learner/developer,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.I holland.S mbti.F mbti.J mbti.N mbti.P,career-choice/study-direction/self-exploration
Q0036,我评判自己成功的尺度是,motivation-value,forced-choice,3,否,4,achiever/significance,enneagram.type1 enneagram.type3 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.A holland.E mbti.E mbti.J mbti.P mbti.S,self-exploration/career-transition/mid-career
Q0037,我能长期坚持的事，通常是,motivation-value,forced-choice,3,否,4,focus/positivity,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 gallup.executing gallup.influencing gallup.relationship_building holland.A mbti.E mbti.F mbti.J mbti.P,career-choice/study-direction/self-exploration
